year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2019,France,0.918,,52.39,Space heater (electric room heater),Fan-forced ceramic
2020,France,0.929,,53.44,Space heater (electric room heater),Fan-forced ceramic
2021,France,0.94,,54.51,Space heater (electric room heater),Fan-forced ceramic
2022,France,0.951,,55.6,Space heater (electric room heater),Fan-forced ceramic
2023,France,0.963,,56.71,Space heater (electric room heater),Fan-forced ceramic
2024,France,0.974,,57.84,Space heater (electric room heater),Fan-forced ceramic
2025,France,,0.986,59.0,Space heater (electric room heater),Fan-forced ceramic
2026,France,,0.998,60.18,Space heater (electric room heater),Fan-forced ceramic
2027,France,,1.01,61.38,Space heater (electric room heater),Fan-forced ceramic
2028,France,,1.022,62.61,Space heater (electric room heater),Fan-forced ceramic
2029,France,,1.034,63.86,Space heater (electric room heater),Fan-forced ceramic
2030,France,,1.046,65.14,Space heater (electric room heater),Fan-forced ceramic
2031,France,,1.059,66.44,Space heater (electric room heater),Fan-forced ceramic
2032,France,,1.072,67.77,Space heater (electric room heater),Fan-forced ceramic
2033,France,,1.085,69.13,Space heater (electric room heater),Fan-forced ceramic
2034,France,,1.098,70.51,Space heater (electric room heater),Fan-forced ceramic
2035,France,,1.111,71.92,Space heater (electric room heater),Fan-forced ceramic
2015,France,0.525,,60.5,Space heater (electric room heater),Oil-filled radiator
2016,France,0.532,,61.71,Space heater (electric room heater),Oil-filled radiator
2017,France,0.539,,62.94,Space heater (electric room heater),Oil-filled radiator
2018,France,0.546,,64.2,Space heater (electric room heater),Oil-filled radiator
2019,France,0.553,,65.49,Space heater (electric room heater),Oil-filled radiator
2020,France,0.56,,66.8,Space heater (electric room heater),Oil-filled radiator
2021,France,0.567,,68.13,Space heater (electric room heater),Oil-filled radiator
2022,France,0.575,,69.5,Space heater (electric room heater),Oil-filled radiator
2023,France,0.582,,70.89,Space heater (electric room heater),Oil-filled radiator
2024,France,0.59,,72.3,Space heater (electric room heater),Oil-filled radiator
2025,France,,0.597,73.75,Space heater (electric room heater),Oil-filled radiator
2026,France,,0.605,75.22,Space heater (electric room heater),Oil-filled radiator
2027,France,,0.613,76.73,Space heater (electric room heater),Oil-filled radiator
2028,France,,0.621,78.26,Space heater (electric room heater),Oil-filled radiator
2029,France,,0.629,79.83,Space heater (electric room heater),Oil-filled radiator
2030,France,,0.637,81.43,Space heater (electric room heater),Oil-filled radiator
2031,France,,0.646,83.05,Space heater (electric room heater),Oil-filled radiator
2032,France,,0.654,84.71,Space heater (electric room heater),Oil-filled radiator
2033,France,,0.662,86.41,Space heater (electric room heater),Oil-filled radiator
2034,France,,0.671,88.14,Space heater (electric room heater),Oil-filled radiator
2035,France,,0.68,89.9,Space heater (electric room heater),Oil-filled radiator
2015,France,0.35,,72.6,Space heater (electric room heater),Infrared/quartz
2016,France,0.355,,74.05,Space heater (electric room heater),Infrared/quartz
2017,France,0.36,,75.53,Space heater (electric room heater),Infrared/quartz
2018,France,0.365,,77.04,Space heater (electric room heater),Infrared/quartz
2019,France,0.37,,78.58,Space heater (electric room heater),Infrared/quartz
2020,France,0.375,,80.16,Space heater (electric room heater),Infrared/quartz
2021,France,0.38,,81.76,Space heater (electric room heater),Infrared/quartz
2022,France,0.386,,83.39,Space heater (electric room heater),Infrared/quartz
2023,France,0.391,,85.06,Space heater (electric room heater),Infrared/quartz
2024,France,0.397,,86.76,Space heater (electric room heater),Infrared/quartz
2025,France,,0.402,88.5,Space heater (electric room heater),Infrared/quartz
2026,France,,0.408,90.27,Space heater (electric room heater),Infrared/quartz
2027,France,,0.414,92.07,Space heater (electric room heater),Infrared/quartz
2028,France,,0.419,93.92,Space heater (electric room heater),Infrared/quartz
2029,France,,0.425,95.79,Space heater (electric room heater),Infrared/quartz
2030,France,,0.431,97.71,Space heater (electric room heater),Infrared/quartz
2031,France,,0.437,99.66,Space heater (electric room heater),Infrared/quartz
2032,France,,0.443,101.66,Space heater (electric room heater),Infrared/quartz
2033,France,,0.45,103.69,Space heater (electric room heater),Infrared/quartz
2034,France,,0.456,105.76,Space heater (electric room heater),Infrared/quartz
2035,France,,0.462,107.88,Space heater (electric room heater),Infrared/quartz
2015,France,0.75,,891.0,Water heater / electric geyser,Storage tank
2016,France,0.763,,908.82,Water heater / electric geyser,Storage tank
2017,France,0.776,,927.0,Water heater / electric geyser,Storage tank
2018,France,0.789,,945.54,Water heater / electric geyser,Storage tank
2019,France,0.802,,964.45,Water heater / electric geyser,Storage tank
2020,France,0.816,,983.74,Water heater / electric geyser,Storage tank
2021,France,0.83,,1003.41,Water heater / electric geyser,Storage tank
2022,France,0.844,,1023.48,Water heater / electric geyser,Storage tank
2023,France,0.858,,1043.95,Water heater / electric geyser,Storage tank
2024,France,0.873,,1064.83,Water heater / electric geyser,Storage tank
2025,France,,0.888,1086.12,Water heater / electric geyser,Storage tank
2026,France,,0.903,1107.85,Water heater / electric geyser,Storage tank
2027,France,,0.918,1130.0,Water heater / electric geyser,Storage tank
2028,France,,0.934,1152.6,Water heater / electric geyser,Storage tank
2029,France,,0.95,1175.66,Water heater / electric geyser,Storage tank
2030,France,,0.966,1199.17,Water heater / electric geyser,Storage tank
2031,France,,0.982,1223.15,Water heater / electric geyser,Storage tank
2032,France,,0.999,1247.62,Water heater / electric geyser,Storage tank
2033,France,,1.016,1272.57,Water heater / electric geyser,Storage tank
2034,France,,1.033,1298.02,Water heater / electric geyser,Storage tank
2035,France,,1.051,1323.98,Water heater / electric geyser,Storage tank
2015,France,0.375,,1188.0,Water heater / electric geyser,Tankless (instant)
2016,France,0.382,,1211.76,Water heater / electric geyser,Tankless (instant)
2017,France,0.389,,1236.0,Water heater / electric geyser,Tankless (instant)
2018,France,0.397,,1260.72,Water heater / electric geyser,Tankless (instant)
2019,France,0.404,,1285.93,Water heater / electric geyser,Tankless (instant)
2020,France,0.412,,1311.65,Water heater / electric geyser,Tankless (instant)
2021,France,0.42,,1337.88,Water heater / electric geyser,Tankless (instant)
2022,France,0.428,,1364.64,Water heater / electric geyser,Tankless (instant)
2023,France,0.436,,1391.93,Water heater / electric geyser,Tankless (instant)
2024,France,0.444,,1419.77,Water heater / electric geyser,Tankless (instant)
2025,France,,0.453,1448.17,Water heater / electric geyser,Tankless (instant)
2026,France,,0.461,1477.13,Water heater / electric geyser,Tankless (instant)
2027,France,,0.47,1506.67,Water heater / electric geyser,Tankless (instant)
2028,France,,0.479,1536.8,Water heater / electric geyser,Tankless (instant)
2029,France,,0.488,1567.54,Water heater / electric geyser,Tankless (instant)
2030,France,,0.497,1598.89,Water heater / electric geyser,Tankless (instant)
2031,France,,0.507,1630.87,Water heater / electric geyser,Tankless (instant)
2032,France,,0.516,1663.49,Water heater / electric geyser,Tankless (instant)
2033,France,,0.526,1696.76,Water heater / electric geyser,Tankless (instant)
2034,France,,0.536,1730.69,Water heater / electric geyser,Tankless (instant)
2035,France,,0.546,1765.31,Water heater / electric geyser,Tankless (instant)
2015,France,0.125,,1584.0,Water heater / electric geyser,Heat pump
2016,France,0.128,,1615.68,Water heater / electric geyser,Heat pump
2017,France,0.131,,1647.99,Water heater / electric geyser,Heat pump
2018,France,0.134,,1680.95,Water heater / electric geyser,Heat pump
2019,France,0.137,,1714.57,Water heater / electric geyser,Heat pump
2020,France,0.14,,1748.86,Water heater / electric geyser,Heat pump
2021,France,0.143,,1783.84,Water heater / electric geyser,Heat pump
2022,France,0.147,,1819.52,Water heater / electric geyser,Heat pump
2023,France,0.15,,1855.91,Water heater / electric geyser,Heat pump
2024,France,0.153,,1893.03,Water heater / electric geyser,Heat pump
2025,France,,0.157,1930.89,Water heater / electric geyser,Heat pump
2026,France,,0.161,1969.5,Water heater / electric geyser,Heat pump
2027,France,,0.164,2008.9,Water heater / electric geyser,Heat pump
2028,France,,0.168,2049.07,Water heater / electric geyser,Heat pump
2029,France,,0.172,2090.05,Water heater / electric geyser,Heat pump
2030,France,,0.176,2131.86,Water heater / electric geyser,Heat pump
2031,France,,0.18,2174.49,Water heater / electric geyser,Heat pump
2032,France,,0.184,2217.98,Water heater / electric geyser,Heat pump
2033,France,,0.188,2262.34,Water heater / electric geyser,Heat pump
2034,France,,0.193,2307.59,Water heater / electric geyser,Heat pump
2035,France,,0.197,2353.74,Water heater / electric geyser,Heat pump
2015,France,0.5,,198.0,Air purifier,True HEPA
2016,France,0.518,,201.96,Air purifier,True HEPA
2017,France,0.538,,206.0,Air purifier,True HEPA
2018,France,0.558,,210.12,Air purifier,True HEPA
2019,France,0.578,,214.32,Air purifier,True HEPA
2020,France,0.6,,218.61,Air purifier,True HEPA
2021,France,0.622,,222.98,Air purifier,True HEPA
2022,France,0.645,,227.44,Air purifier,True HEPA
2023,France,0.669,,231.99,Air purifier,True HEPA
2024,France,0.693,,236.63,Air purifier,True HEPA
2025,France,,0.716,241.36,Air purifier,True HEPA
2026,France,,0.74,246.19,Air purifier,True HEPA
2027,France,,0.764,251.11,Air purifier,True HEPA
2028,France,,0.79,256.13,Air purifier,True HEPA
2029,France,,0.816,261.26,Air purifier,True HEPA
2030,France,,0.843,266.48,Air purifier,True HEPA
2031,France,,0.87,271.81,Air purifier,True HEPA
2032,France,,0.899,277.25,Air purifier,True HEPA
2033,France,,0.929,282.79,Air purifier,True HEPA
2034,France,,0.959,288.45,Air purifier,True HEPA
2035,France,,0.991,294.22,Air purifier,True HEPA
2015,France,0.4,,242.0,Air purifier,HEPA + activated carbon
2016,France,0.416,,246.84,Air purifier,HEPA + activated carbon
2017,France,0.433,,251.78,Air purifier,HEPA + activated carbon
2018,France,0.45,,256.81,Air purifier,HEPA + activated carbon
2019,France,0.468,,261.95,Air purifier,HEPA + activated carbon
2020,France,0.487,,267.19,Air purifier,HEPA + activated carbon
2021,France,0.506,,272.53,Air purifier,HEPA + activated carbon
2022,France,0.526,,277.98,Air purifier,HEPA + activated carbon
2023,France,0.547,,283.54,Air purifier,HEPA + activated carbon
2024,France,0.569,,289.21,Air purifier,HEPA + activated carbon
2025,France,,0.59,295.0,Air purifier,HEPA + activated carbon
2026,France,,0.611,300.9,Air purifier,HEPA + activated carbon
2027,France,,0.633,306.91,Air purifier,HEPA + activated carbon
2028,France,,0.656,313.05,Air purifier,HEPA + activated carbon
2029,France,,0.679,319.31,Air purifier,HEPA + activated carbon
2030,France,,0.704,325.7,Air purifier,HEPA + activated carbon
2031,France,,0.729,332.21,Air purifier,HEPA + activated carbon
2032,France,,0.756,338.86,Air purifier,HEPA + activated carbon
2033,France,,0.783,345.64,Air purifier,HEPA + activated carbon
2034,France,,0.811,352.55,Air purifier,HEPA + activated carbon
2035,France,,0.84,359.6,Air purifier,HEPA + activated carbon
2015,France,0.1,,176.0,Air purifier,Electrostatic/ionizer
2016,France,0.103,,179.52,Air purifier,Electrostatic/ionizer
2017,France,0.107,,183.11,Air purifier,Electrostatic/ionizer
2018,France,0.111,,186.77,Air purifier,Electrostatic/ionizer
2019,France,0.115,,190.51,Air purifier,Electrostatic/ionizer
2020,France,0.119,,194.32,Air purifier,Electrostatic/ionizer
2021,France,0.123,,198.2,Air purifier,Electrostatic/ionizer
2022,France,0.127,,202.17,Air purifier,Electrostatic/ionizer
2023,France,0.132,,206.21,Air purifier,Electrostatic/ionizer
2024,France,0.136,,210.34,Air purifier,Electrostatic/ionizer
2025,France,,0.141,214.54,Air purifier,Electrostatic/ionizer
2026,France,,0.145,218.83,Air purifier,Electrostatic/ionizer
2027,France,,0.149,223.21,Air purifier,Electrostatic/ionizer
2028,France,,0.154,227.67,Air purifier,Electrostatic/ionizer
2029,France,,0.159,232.23,Air purifier,Electrostatic/ionizer
2030,France,,0.164,236.87,Air purifier,Electrostatic/ionizer
2031,France,,0.169,241.61,Air purifier,Electrostatic/ionizer
2032,France,,0.174,246.44,Air purifier,Electrostatic/ionizer
2033,France,,0.179,251.37,Air purifier,Electrostatic/ionizer
2034,France,,0.185,256.4,Air purifier,Electrostatic/ionizer
2035,France,,0.191,261.53,Air purifier,Electrostatic/ionizer
2015,France,0.337,,46.2,Hair dryer,Travel/compact
2016,France,0.343,,47.12,Hair dryer,Travel/compact
2017,France,0.349,,48.07,Hair dryer,Travel/compact
2018,France,0.355,,49.03,Hair dryer,Travel/compact
2019,France,0.361,,50.01,Hair dryer,Travel/compact
2020,France,0.367,,51.01,Hair dryer,Travel/compact
2021,France,0.373,,52.03,Hair dryer,Travel/compact
2022,France,0.38,,53.07,Hair dryer,Travel/compact
2023,France,0.386,,54.13,Hair dryer,Travel/compact
2024,France,0.393,,55.21,Hair dryer,Travel/compact
2025,France,,0.399,56.32,Hair dryer,Travel/compact
2026,France,,0.405,57.44,Hair dryer,Travel/compact
2027,France,,0.412,58.59,Hair dryer,Travel/compact
2028,France,,0.419,59.76,Hair dryer,Travel/compact
2029,France,,0.425,60.96,Hair dryer,Travel/compact
2030,France,,0.432,62.18,Hair dryer,Travel/compact
2031,France,,0.439,63.42,Hair dryer,Travel/compact
2032,France,,0.446,64.69,Hair dryer,Travel/compact
2033,France,,0.453,65.98,Hair dryer,Travel/compact
2034,France,,0.46,67.3,Hair dryer,Travel/compact
2035,France,,0.468,68.65,Hair dryer,Travel/compact
2015,France,0.562,,72.6,Hair dryer,Ionic/ceramic
2016,France,0.573,,74.05,Hair dryer,Ionic/ceramic
2017,France,0.584,,75.53,Hair dryer,Ionic/ceramic
2018,France,0.595,,77.04,Hair dryer,Ionic/ceramic
2019,France,0.606,,78.58,Hair dryer,Ionic/ceramic
2020,France,0.618,,80.16,Hair dryer,Ionic/ceramic
2021,France,0.63,,81.76,Hair dryer,Ionic/ceramic
2022,France,0.642,,83.39,Hair dryer,Ionic/ceramic
2023,France,0.654,,85.06,Hair dryer,Ionic/ceramic
2024,France,0.666,,86.76,Hair dryer,Ionic/ceramic
2025,France,,0.678,88.5,Hair dryer,Ionic/ceramic
2026,France,,0.691,90.27,Hair dryer,Ionic/ceramic
2027,France,,0.703,92.07,Hair dryer,Ionic/ceramic
2028,France,,0.716,93.92,Hair dryer,Ionic/ceramic
2029,France,,0.728,95.79,Hair dryer,Ionic/ceramic
2030,France,,0.742,97.71,Hair dryer,Ionic/ceramic
2031,France,,0.755,99.66,Hair dryer,Ionic/ceramic
2032,France,,0.769,101.66,Hair dryer,Ionic/ceramic
2033,France,,0.782,103.69,Hair dryer,Ionic/ceramic
2034,France,,0.796,105.76,Hair dryer,Ionic/ceramic
2035,France,,0.811,107.88,Hair dryer,Ionic/ceramic
2015,France,0.225,,105.6,Hair dryer,Professional salon (AC motor)
2016,France,0.23,,107.71,Hair dryer,Professional salon (AC motor)
2017,France,0.234,,109.87,Hair dryer,Professional salon (AC motor)
2018,France,0.239,,112.06,Hair dryer,Professional salon (AC motor)
2019,France,0.244,,114.3,Hair dryer,Professional salon (AC motor)
2020,France,0.248,,116.59,Hair dryer,Professional salon (AC motor)
2021,France,0.253,,118.92,Hair dryer,Professional salon (AC motor)
2022,France,0.258,,121.3,Hair dryer,Professional salon (AC motor)
2023,France,0.264,,123.73,Hair dryer,Professional salon (AC motor)
2024,France,0.269,,126.2,Hair dryer,Professional salon (AC motor)
2025,France,,0.274,128.73,Hair dryer,Professional salon (AC motor)
2026,France,,0.279,131.3,Hair dryer,Professional salon (AC motor)
2027,France,,0.285,133.93,Hair dryer,Professional salon (AC motor)
2028,France,,0.29,136.6,Hair dryer,Professional salon (AC motor)
2029,France,,0.295,139.34,Hair dryer,Professional salon (AC motor)
2030,France,,0.301,142.12,Hair dryer,Professional salon (AC motor)
2031,France,,0.307,144.97,Hair dryer,Professional salon (AC motor)
2032,France,,0.313,147.87,Hair dryer,Professional salon (AC motor)
2033,France,,0.319,150.82,Hair dryer,Professional salon (AC motor)
2034,France,,0.325,153.84,Hair dryer,Professional salon (AC motor)
2035,France,,0.331,156.92,Hair dryer,Professional salon (AC motor)
2015,France,0.825,,88.0,Steam iron,Conventional steam
2016,France,0.831,,89.76,Steam iron,Conventional steam
2017,France,0.837,,91.56,Steam iron,Conventional steam
2018,France,0.842,,93.39,Steam iron,Conventional steam
2019,France,0.848,,95.25,Steam iron,Conventional steam
2020,France,0.854,,97.16,Steam iron,Conventional steam
2021,France,0.86,,99.1,Steam iron,Conventional steam
2022,France,0.866,,101.08,Steam iron,Conventional steam
2023,France,0.872,,103.11,Steam iron,Conventional steam
2024,France,0.878,,105.17,Steam iron,Conventional steam
2025,France,,0.884,107.27,Steam iron,Conventional steam
2026,France,,0.889,109.42,Steam iron,Conventional steam
2027,France,,0.894,111.61,Steam iron,Conventional steam
2028,France,,0.9,113.84,Steam iron,Conventional steam
2029,France,,0.905,116.11,Steam iron,Conventional steam
2030,France,,0.911,118.44,Steam iron,Conventional steam
2031,France,,0.916,120.81,Steam iron,Conventional steam
2032,France,,0.922,123.22,Steam iron,Conventional steam
2033,France,,0.927,125.69,Steam iron,Conventional steam
2034,France,,0.933,128.2,Steam iron,Conventional steam
2035,France,,0.938,130.76,Steam iron,Conventional steam
2015,France,0.344,,154.0,Steam iron,Steam generator/boiler
2016,France,0.347,,157.08,Steam iron,Steam generator/boiler
2017,France,0.349,,160.22,Steam iron,Steam generator/boiler
2018,France,0.352,,163.43,Steam iron,Steam generator/boiler
2019,France,0.355,,166.69,Steam iron,Steam generator/boiler
2020,France,0.358,,170.03,Steam iron,Steam generator/boiler
2021,France,0.361,,173.43,Steam iron,Steam generator/boiler
2022,France,0.363,,176.9,Steam iron,Steam generator/boiler
2023,France,0.366,,180.44,Steam iron,Steam generator/boiler
2024,France,0.369,,184.04,Steam iron,Steam generator/boiler
2025,France,,0.372,187.73,Steam iron,Steam generator/boiler
2026,France,,0.374,191.48,Steam iron,Steam generator/boiler
2027,France,,0.377,195.31,Steam iron,Steam generator/boiler
2028,France,,0.38,199.22,Steam iron,Steam generator/boiler
2029,France,,0.382,203.2,Steam iron,Steam generator/boiler
2030,France,,0.385,207.26,Steam iron,Steam generator/boiler
2031,France,,0.388,211.41,Steam iron,Steam generator/boiler
2032,France,,0.391,215.64,Steam iron,Steam generator/boiler
2033,France,,0.393,219.95,Steam iron,Steam generator/boiler
2034,France,,0.396,224.35,Steam iron,Steam generator/boiler
2035,France,,0.399,228.84,Steam iron,Steam generator/boiler
2015,France,0.206,,165.0,Steam iron,Cordless steam iron
2016,France,0.208,,168.3,Steam iron,Cordless steam iron
2017,France,0.21,,171.67,Steam iron,Cordless steam iron
2018,France,0.212,,175.1,Steam iron,Cordless steam iron
2019,France,0.214,,178.6,Steam iron,Cordless steam iron
2020,France,0.216,,182.17,Steam iron,Cordless steam iron
2021,France,0.218,,185.82,Steam iron,Cordless steam iron
2022,France,0.22,,189.53,Steam iron,Cordless steam iron
2023,France,0.222,,193.32,Steam iron,Cordless steam iron
2024,France,0.224,,197.19,Steam iron,Cordless steam iron
2025,France,,0.225,201.13,Steam iron,Cordless steam iron
2026,France,,0.227,205.16,Steam iron,Cordless steam iron
2027,France,,0.229,209.26,Steam iron,Cordless steam iron
2028,France,,0.231,213.45,Steam iron,Cordless steam iron
2029,France,,0.233,217.71,Steam iron,Cordless steam iron
2030,France,,0.235,222.07,Steam iron,Cordless steam iron
2031,France,,0.236,226.51,Steam iron,Cordless steam iron
2032,France,,0.238,231.04,Steam iron,Cordless steam iron
2033,France,,0.24,235.66,Steam iron,Cordless steam iron
2034,France,,0.242,240.37,Steam iron,Cordless steam iron
2035,France,,0.244,245.18,Steam iron,Cordless steam iron
2015,Italy,1.25,,734.4,Refrigerator,Top-freezer
2016,Italy,1.27,,749.09,Refrigerator,Top-freezer
2017,Italy,1.29,,764.07,Refrigerator,Top-freezer
2018,Italy,1.311,,779.35,Refrigerator,Top-freezer
2019,Italy,1.332,,794.94,Refrigerator,Top-freezer
2020,Italy,1.353,,810.84,Refrigerator,Top-freezer
2021,Italy,1.375,,827.05,Refrigerator,Top-freezer
2022,Italy,1.397,,843.59,Refrigerator,Top-freezer
2023,Italy,1.419,,860.47,Refrigerator,Top-freezer
2024,Italy,1.442,,877.68,Refrigerator,Top-freezer
2025,Italy,,1.464,895.23,Refrigerator,Top-freezer
2026,Italy,,1.486,913.13,Refrigerator,Top-freezer
2027,Italy,,1.508,931.4,Refrigerator,Top-freezer
2028,Italy,,1.53,950.02,Refrigerator,Top-freezer
2029,Italy,,1.553,969.03,Refrigerator,Top-freezer
2030,Italy,,1.577,988.41,Refrigerator,Top-freezer
2031,Italy,,1.6,1008.17,Refrigerator,Top-freezer
2032,Italy,,1.624,1028.34,Refrigerator,Top-freezer
2033,Italy,,1.649,1048.9,Refrigerator,Top-freezer
2034,Italy,,1.673,1069.88,Refrigerator,Top-freezer
2035,Italy,,1.699,1091.28,Refrigerator,Top-freezer
2015,Italy,0.75,,864.0,Refrigerator,Bottom-freezer
2016,Italy,0.762,,881.28,Refrigerator,Bottom-freezer
2017,Italy,0.774,,898.91,Refrigerator,Bottom-freezer
2018,Italy,0.787,,916.88,Refrigerator,Bottom-freezer
2019,Italy,0.799,,935.22,Refrigerator,Bottom-freezer
2020,Italy,0.812,,953.93,Refrigerator,Bottom-freezer
2021,Italy,0.825,,973.0,Refrigerator,Bottom-freezer
2022,Italy,0.838,,992.46,Refrigerator,Bottom-freezer
2023,Italy,0.852,,1012.31,Refrigerator,Bottom-freezer
2024,Italy,0.865,,1032.56,Refrigerator,Bottom-freezer
2025,Italy,,0.878,1053.21,Refrigerator,Bottom-freezer
2026,Italy,,0.891,1074.28,Refrigerator,Bottom-freezer
2027,Italy,,0.905,1095.76,Refrigerator,Bottom-freezer
2028,Italy,,0.918,1117.68,Refrigerator,Bottom-freezer
2029,Italy,,0.932,1140.03,Refrigerator,Bottom-freezer
2030,Italy,,0.946,1162.83,Refrigerator,Bottom-freezer
2031,Italy,,0.96,1186.09,Refrigerator,Bottom-freezer
2032,Italy,,0.975,1209.81,Refrigerator,Bottom-freezer
2033,Italy,,0.989,1234.0,Refrigerator,Bottom-freezer
2034,Italy,,1.004,1258.68,Refrigerator,Bottom-freezer
2035,Italy,,1.019,1283.86,Refrigerator,Bottom-freezer
2015,Italy,0.5,,1080.0,Refrigerator,Side-by-side
2016,Italy,0.509,,1101.6,Refrigerator,Side-by-side
2017,Italy,0.518,,1123.63,Refrigerator,Side-by-side
2018,Italy,0.527,,1146.1,Refrigerator,Side-by-side
2019,Italy,0.537,,1169.03,Refrigerator,Side-by-side
2020,Italy,0.547,,1192.41,Refrigerator,Side-by-side
2021,Italy,0.556,,1216.26,Refrigerator,Side-by-side
2022,Italy,0.567,,1240.58,Refrigerator,Side-by-side
2023,Italy,0.577,,1265.39,Refrigerator,Side-by-side
2024,Italy,0.587,,1290.7,Refrigerator,Side-by-side
2025,Italy,,0.597,1316.51,Refrigerator,Side-by-side
2026,Italy,,0.607,1342.84,Refrigerator,Side-by-side
2027,Italy,,0.618,1369.7,Refrigerator,Side-by-side
2028,Italy,,0.628,1397.1,Refrigerator,Side-by-side
2029,Italy,,0.639,1425.04,Refrigerator,Side-by-side
2030,Italy,,0.65,1453.54,Refrigerator,Side-by-side
2031,Italy,,0.661,1482.61,Refrigerator,Side-by-side
2032,Italy,,0.672,1512.26,Refrigerator,Side-by-side
2033,Italy,,0.683,1542.51,Refrigerator,Side-by-side
2034,Italy,,0.695,1573.36,Refrigerator,Side-by-side
2035,Italy,,0.707,1604.82,Refrigerator,Side-by-side
2015,Italy,0.5,,550.8,Washing machine,Top-load agitator
2016,Italy,0.51,,561.82,Washing machine,Top-load agitator
2017,Italy,0.521,,573.05,Washing machine,Top-load agitator
2018,Italy,0.532,,584.51,Washing machine,Top-load agitator
2019,Italy,0.543,,596.2,Washing machine,Top-load agitator
2020,Italy,0.555,,608.13,Washing machine,Top-load agitator
2021,Italy,0.566,,620.29,Washing machine,Top-load agitator
2022,Italy,0.578,,632.7,Washing machine,Top-load agitator
2023,Italy,0.59,,645.35,Washing machine,Top-load agitator
2024,Italy,0.603,,658.26,Washing machine,Top-load agitator
2025,Italy,,0.614,671.42,Washing machine,Top-load agitator
2026,Italy,,0.626,684.85,Washing machine,Top-load agitator
2027,Italy,,0.638,698.55,Washing machine,Top-load agitator
2028,Italy,,0.65,712.52,Washing machine,Top-load agitator
2029,Italy,,0.662,726.77,Washing machine,Top-load agitator
2030,Italy,,0.675,741.3,Washing machine,Top-load agitator
2031,Italy,,0.688,756.13,Washing machine,Top-load agitator
2032,Italy,,0.701,771.25,Washing machine,Top-load agitator
2033,Italy,,0.714,786.68,Washing machine,Top-load agitator
2034,Italy,,0.728,802.41,Washing machine,Top-load agitator
2035,Italy,,0.742,818.46,Washing machine,Top-load agitator
2015,Italy,0.7,,615.6,Washing machine,Top-load impeller (HE)
2016,Italy,0.715,,627.91,Washing machine,Top-load impeller (HE)
2017,Italy,0.731,,640.47,Washing machine,Top-load impeller (HE)
2018,Italy,0.747,,653.28,Washing machine,Top-load impeller (HE)
2019,Italy,0.764,,666.35,Washing machine,Top-load impeller (HE)
2020,Italy,0.78,,679.67,Washing machine,Top-load impeller (HE)
2021,Italy,0.798,,693.27,Washing machine,Top-load impeller (HE)
2022,Italy,0.815,,707.13,Washing machine,Top-load impeller (HE)
2023,Italy,0.833,,721.27,Washing machine,Top-load impeller (HE)
2024,Italy,0.851,,735.7,Washing machine,Top-load impeller (HE)
2025,Italy,,0.868,750.41,Washing machine,Top-load impeller (HE)
2026,Italy,,0.886,765.42,Washing machine,Top-load impeller (HE)
2027,Italy,,0.904,780.73,Washing machine,Top-load impeller (HE)
2028,Italy,,0.922,796.34,Washing machine,Top-load impeller (HE)
2029,Italy,,0.94,812.27,Washing machine,Top-load impeller (HE)
2030,Italy,,0.959,828.52,Washing machine,Top-load impeller (HE)
2031,Italy,,0.978,845.09,Washing machine,Top-load impeller (HE)
2032,Italy,,0.998,861.99,Washing machine,Top-load impeller (HE)
2033,Italy,,1.018,879.23,Washing machine,Top-load impeller (HE)
2034,Italy,,1.038,896.81,Washing machine,Top-load impeller (HE)
2035,Italy,,1.059,914.75,Washing machine,Top-load impeller (HE)
2015,Italy,0.8,,745.2,Washing machine,Front-load
2016,Italy,0.818,,760.1,Washing machine,Front-load
2017,Italy,0.837,,775.31,Washing machine,Front-load
2018,Italy,0.856,,790.81,Washing machine,Front-load
2019,Italy,0.876,,806.63,Washing machine,Front-load
2020,Italy,0.896,,822.76,Washing machine,Front-load
2021,Italy,0.917,,839.22,Washing machine,Front-load
2022,Italy,0.938,,856.0,Washing machine,Front-load
2023,Italy,0.96,,873.12,Washing machine,Front-load
2024,Italy,0.982,,890.58,Washing machine,Front-load
2025,Italy,,1.002,908.39,Washing machine,Front-load
2026,Italy,,1.023,926.56,Washing machine,Front-load
2027,Italy,,1.045,945.09,Washing machine,Front-load
2028,Italy,,1.067,964.0,Washing machine,Front-load
2029,Italy,,1.089,983.28,Washing machine,Front-load
2030,Italy,,1.112,1002.94,Washing machine,Front-load
2031,Italy,,1.135,1023.0,Washing machine,Front-load
2032,Italy,,1.159,1043.46,Washing machine,Front-load
2033,Italy,,1.184,1064.33,Washing machine,Front-load
2034,Italy,,1.208,1085.62,Washing machine,Front-load
2035,Italy,,1.234,1107.33,Washing machine,Front-load
2015,Italy,0.98,,98.28,Microwave oven,Countertop
2016,Italy,0.986,,100.25,Microwave oven,Countertop
2017,Italy,0.992,,102.25,Microwave oven,Countertop
2018,Italy,0.998,,104.3,Microwave oven,Countertop
2019,Italy,1.004,,106.38,Microwave oven,Countertop
2020,Italy,1.01,,108.51,Microwave oven,Countertop
2021,Italy,1.016,,110.68,Microwave oven,Countertop
2022,Italy,1.022,,112.89,Microwave oven,Countertop
2023,Italy,1.028,,115.15,Microwave oven,Countertop
2024,Italy,1.034,,117.45,Microwave oven,Countertop
2025,Italy,,1.044,119.8,Microwave oven,Countertop
