year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2023,Belgium,0.118,0.008,1.5,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2024,Belgium,0.12,0.009,1.5,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2025,Belgium,0.122,0.009,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2026,Belgium,0.123,0.009,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2027,Belgium,0.125,0.01,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2028,Belgium,0.127,0.01,1.4,1.3,Safety features,Space heater (electric room heater),Oil-filled radiator
2015,Belgium,0.07,0.005,,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2016,Belgium,0.071,0.005,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2017,Belgium,0.072,0.005,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2018,Belgium,0.073,0.006,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2019,Belgium,0.075,0.006,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2020,Belgium,0.076,0.006,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2021,Belgium,0.077,0.006,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2022,Belgium,0.078,0.007,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2023,Belgium,0.079,0.007,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2024,Belgium,0.081,0.007,1.6,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2025,Belgium,0.082,0.007,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2026,Belgium,0.083,0.008,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2027,Belgium,0.084,0.008,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2028,Belgium,0.086,0.008,1.5,1.3,Safety features,Space heater (electric room heater),Infrared/quartz
2015,Belgium,0.15,0.134,,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2016,Belgium,0.153,0.139,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2017,Belgium,0.156,0.144,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2018,Belgium,0.159,0.15,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2019,Belgium,0.162,0.156,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2020,Belgium,0.165,0.162,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2021,Belgium,0.168,0.169,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2022,Belgium,0.171,0.175,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2023,Belgium,0.174,0.182,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2024,Belgium,0.178,0.189,1.9,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2025,Belgium,0.181,0.196,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2026,Belgium,0.184,0.204,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2027,Belgium,0.187,0.212,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2028,Belgium,0.191,0.22,1.8,1.8,Efficiency push,Water heater / electric geyser,Storage tank
2015,Belgium,0.075,0.089,,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2016,Belgium,0.077,0.093,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2017,Belgium,0.078,0.097,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2018,Belgium,0.08,0.101,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2019,Belgium,0.082,0.105,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2020,Belgium,0.083,0.109,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2021,Belgium,0.085,0.114,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2022,Belgium,0.087,0.118,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2023,Belgium,0.089,0.123,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2024,Belgium,0.09,0.128,2.1,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2025,Belgium,0.092,0.134,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2026,Belgium,0.094,0.139,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2027,Belgium,0.096,0.145,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2028,Belgium,0.098,0.15,2.0,1.8,Efficiency push,Water heater / electric geyser,Tankless (instant)
2015,Belgium,0.025,0.04,,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2016,Belgium,0.026,0.041,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2017,Belgium,0.026,0.043,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2018,Belgium,0.027,0.045,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2019,Belgium,0.028,0.047,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2020,Belgium,0.028,0.049,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2021,Belgium,0.029,0.052,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2022,Belgium,0.03,0.054,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2023,Belgium,0.03,0.057,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2024,Belgium,0.031,0.059,2.5,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2025,Belgium,0.032,0.062,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2026,Belgium,0.033,0.064,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2027,Belgium,0.034,0.067,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2028,Belgium,0.034,0.07,2.4,1.8,Decarbonization incentives,Water heater / electric geyser,Heat pump
2015,Belgium,0.1,0.02,,3.4,Air quality concern,Air purifier,True HEPA
2016,Belgium,0.104,0.021,3.9,3.4,Air quality concern,Air purifier,True HEPA
2017,Belgium,0.108,0.022,3.9,3.4,Air quality concern,Air purifier,True HEPA
2018,Belgium,0.112,0.024,3.9,3.4,Air quality concern,Air purifier,True HEPA
2019,Belgium,0.117,0.025,3.9,3.4,Air quality concern,Air purifier,True HEPA
2020,Belgium,0.121,0.026,3.9,3.4,Air quality concern,Air purifier,True HEPA
2021,Belgium,0.126,0.028,3.9,3.4,Air quality concern,Air purifier,True HEPA
2022,Belgium,0.131,0.03,3.9,3.4,Air quality concern,Air purifier,True HEPA
2023,Belgium,0.136,0.032,3.9,3.4,Air quality concern,Air purifier,True HEPA
2024,Belgium,0.141,0.033,3.9,3.4,Air quality concern,Air purifier,True HEPA
2025,Belgium,0.146,0.035,3.4,3.4,Air quality concern,Air purifier,True HEPA
2026,Belgium,0.151,0.037,3.4,3.4,Air quality concern,Air purifier,True HEPA
2027,Belgium,0.156,0.039,3.4,3.4,Air quality concern,Air purifier,True HEPA
2028,Belgium,0.161,0.041,3.4,3.4,Air quality concern,Air purifier,True HEPA
2015,Belgium,0.08,0.019,,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2016,Belgium,0.083,0.021,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2017,Belgium,0.087,0.022,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2018,Belgium,0.091,0.023,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2019,Belgium,0.094,0.025,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2020,Belgium,0.098,0.026,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2021,Belgium,0.102,0.028,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2022,Belgium,0.107,0.03,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2023,Belgium,0.111,0.032,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2024,Belgium,0.116,0.034,4.2,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2025,Belgium,0.12,0.035,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2026,Belgium,0.125,0.037,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2027,Belgium,0.129,0.04,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2028,Belgium,0.134,0.042,3.7,3.4,Air quality concern,Air purifier,HEPA + activated carbon
2015,Belgium,0.02,0.004,,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2016,Belgium,0.021,0.004,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2017,Belgium,0.022,0.004,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2018,Belgium,0.022,0.004,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2019,Belgium,0.023,0.004,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2020,Belgium,0.024,0.005,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2021,Belgium,0.025,0.005,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2022,Belgium,0.026,0.005,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2023,Belgium,0.027,0.006,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2024,Belgium,0.028,0.006,3.7,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2025,Belgium,0.029,0.006,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2026,Belgium,0.03,0.006,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2027,Belgium,0.03,0.007,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2028,Belgium,0.031,0.007,3.2,3.4,Air quality concern,Air purifier,Electrostatic/ionizer
2015,Belgium,0.068,0.003,,1.7,Beauty tech,Hair dryer,Travel/compact
2016,Belgium,0.069,0.003,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2017,Belgium,0.07,0.003,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2018,Belgium,0.071,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2019,Belgium,0.073,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2020,Belgium,0.074,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2021,Belgium,0.076,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2022,Belgium,0.077,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2023,Belgium,0.078,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2024,Belgium,0.08,0.004,1.9,1.7,Beauty tech,Hair dryer,Travel/compact
2025,Belgium,0.081,0.005,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2026,Belgium,0.083,0.005,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2027,Belgium,0.084,0.005,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2028,Belgium,0.086,0.005,1.7,1.7,Beauty tech,Hair dryer,Travel/compact
2015,Belgium,0.113,0.008,,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2016,Belgium,0.115,0.009,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2017,Belgium,0.117,0.009,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2018,Belgium,0.12,0.009,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2019,Belgium,0.122,0.01,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2020,Belgium,0.125,0.01,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2021,Belgium,0.127,0.01,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2022,Belgium,0.13,0.011,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2023,Belgium,0.133,0.011,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2024,Belgium,0.136,0.012,2.1,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2025,Belgium,0.138,0.012,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2026,Belgium,0.141,0.013,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2027,Belgium,0.144,0.013,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2028,Belgium,0.146,0.014,1.9,1.7,Beauty tech,Hair dryer,Ionic/ceramic
2015,Belgium,0.045,0.005,,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2016,Belgium,0.046,0.005,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2017,Belgium,0.047,0.005,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2018,Belgium,0.048,0.005,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2019,Belgium,0.049,0.006,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2020,Belgium,0.05,0.006,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2021,Belgium,0.051,0.006,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2022,Belgium,0.052,0.006,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2023,Belgium,0.054,0.007,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2024,Belgium,0.055,0.007,2.2,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2025,Belgium,0.056,0.007,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2026,Belgium,0.057,0.007,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2027,Belgium,0.058,0.008,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2028,Belgium,0.059,0.008,2.0,1.7,Beauty tech,Hair dryer,Professional salon (AC motor)
2015,Belgium,0.165,0.015,,0.7,Wrinkle care,Steam iron,Conventional steam
2016,Belgium,0.166,0.015,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2017,Belgium,0.168,0.015,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2018,Belgium,0.169,0.016,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2019,Belgium,0.171,0.016,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2020,Belgium,0.173,0.017,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2021,Belgium,0.174,0.017,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2022,Belgium,0.176,0.018,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2023,Belgium,0.177,0.018,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2024,Belgium,0.179,0.019,0.9,0.7,Wrinkle care,Steam iron,Conventional steam
2025,Belgium,0.18,0.019,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2026,Belgium,0.181,0.02,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2027,Belgium,0.183,0.02,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2028,Belgium,0.184,0.021,0.7,0.7,Wrinkle care,Steam iron,Conventional steam
2015,Belgium,0.069,0.011,,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2016,Belgium,0.069,0.011,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2017,Belgium,0.07,0.011,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2018,Belgium,0.071,0.012,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2019,Belgium,0.072,0.012,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2020,Belgium,0.072,0.012,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2021,Belgium,0.073,0.013,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2022,Belgium,0.074,0.013,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2023,Belgium,0.074,0.013,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2024,Belgium,0.075,0.014,1.0,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2025,Belgium,0.076,0.014,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2026,Belgium,0.076,0.015,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2027,Belgium,0.077,0.015,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2028,Belgium,0.078,0.015,0.8,0.7,Wrinkle care,Steam iron,Steam generator/boiler
2015,Belgium,0.041,0.007,,0.7,Wrinkle care,Steam iron,Cordless steam iron
2016,Belgium,0.042,0.007,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2017,Belgium,0.042,0.007,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2018,Belgium,0.043,0.007,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2019,Belgium,0.043,0.008,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2020,Belgium,0.044,0.008,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2021,Belgium,0.044,0.008,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2022,Belgium,0.045,0.008,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2023,Belgium,0.045,0.009,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2024,Belgium,0.046,0.009,1.1,0.7,Wrinkle care,Steam iron,Cordless steam iron
2025,Belgium,0.046,0.009,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2026,Belgium,0.046,0.01,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2027,Belgium,0.047,0.01,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2028,Belgium,0.047,0.01,0.9,0.7,Wrinkle care,Steam iron,Cordless steam iron
2015,Czech Republic,0.312,0.202,,1.8,Urbanization,Refrigerator,Top-freezer
2016,Czech Republic,0.319,0.21,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2017,Czech Republic,0.325,0.219,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2018,Czech Republic,0.332,0.227,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2019,Czech Republic,0.338,0.237,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2020,Czech Republic,0.345,0.246,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2021,Czech Republic,0.352,0.256,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2022,Czech Republic,0.359,0.266,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2023,Czech Republic,0.366,0.277,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2024,Czech Republic,0.373,0.288,2.0,1.8,Urbanization,Refrigerator,Top-freezer
2025,Czech Republic,0.38,0.299,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2026,Czech Republic,0.387,0.311,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2027,Czech Republic,0.394,0.323,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2028,Czech Republic,0.401,0.335,1.8,1.8,Urbanization,Refrigerator,Top-freezer
2015,Czech Republic,0.188,0.142,,1.8,Urbanization,Refrigerator,Bottom-freezer
2016,Czech Republic,0.191,0.148,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2017,Czech Republic,0.195,0.154,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2018,Czech Republic,0.199,0.16,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2019,Czech Republic,0.203,0.167,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2020,Czech Republic,0.207,0.174,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2021,Czech Republic,0.211,0.181,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2022,Czech Republic,0.215,0.188,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2023,Czech Republic,0.22,0.196,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2024,Czech Republic,0.224,0.204,2.0,1.8,Urbanization,Refrigerator,Bottom-freezer
2025,Czech Republic,0.228,0.211,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2026,Czech Republic,0.232,0.219,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2027,Czech Republic,0.236,0.228,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2028,Czech Republic,0.241,0.237,1.8,1.8,Urbanization,Refrigerator,Bottom-freezer
2015,Czech Republic,0.125,0.119,,1.8,Urbanization,Refrigerator,Side-by-side
2016,Czech Republic,0.128,0.124,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2017,Czech Republic,0.131,0.129,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2018,Czech Republic,0.133,0.135,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2019,Czech Republic,0.136,0.14,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2020,Czech Republic,0.139,0.146,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2021,Czech Republic,0.142,0.152,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2022,Czech Republic,0.146,0.159,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2023,Czech Republic,0.149,0.166,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2024,Czech Republic,0.152,0.173,2.2,1.8,Urbanization,Refrigerator,Side-by-side
2025,Czech Republic,0.155,0.18,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2026,Czech Republic,0.158,0.187,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2027,Czech Republic,0.161,0.194,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2028,Czech Republic,0.165,0.202,2.0,1.8,Urbanization,Refrigerator,Side-by-side
2015,Czech Republic,0.125,0.061,,2.2,Premiumization,Washing machine,Top-load agitator
2016,Czech Republic,0.128,0.063,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2017,Czech Republic,0.131,0.066,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2018,Czech Republic,0.135,0.069,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2019,Czech Republic,0.138,0.072,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2020,Czech Republic,0.141,0.076,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2021,Czech Republic,0.145,0.079,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2022,Czech Republic,0.149,0.083,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2023,Czech Republic,0.152,0.086,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2024,Czech Republic,0.156,0.09,2.5,2.2,Premiumization,Washing machine,Top-load agitator
2025,Czech Republic,0.16,0.094,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2026,Czech Republic,0.163,0.098,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2027,Czech Republic,0.167,0.102,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2028,Czech Republic,0.17,0.107,2.2,2.2,Premiumization,Washing machine,Top-load agitator
2015,Czech Republic,0.175,0.095,,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2016,Czech Republic,0.18,0.099,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2017,Czech Republic,0.184,0.104,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2018,Czech Republic,0.189,0.109,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2019,Czech Republic,0.194,0.114,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2020,Czech Republic,0.199,0.119,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2021,Czech Republic,0.204,0.124,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2022,Czech Republic,0.209,0.13,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2023,Czech Republic,0.215,0.136,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2024,Czech Republic,0.22,0.143,2.6,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2025,Czech Republic,0.226,0.149,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2026,Czech Republic,0.231,0.155,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2027,Czech Republic,0.236,0.162,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2028,Czech Republic,0.241,0.169,2.3,2.2,Premiumization,Washing machine,Top-load impeller (HE)
2015,Czech Republic,0.2,0.131,,2.2,Premiumization,Washing machine,Front-load
2016,Czech Republic,0.205,0.137,2.7,2.2,Premiumization,Washing machine,Front-load
2017,Czech Republic,0.211,0.144,2.7,2.2,Premiumization,Washing machine,Front-load
2018,Czech Republic,0.217,0.151,2.7,2.2,Premiumization,Washing machine,Front-load
2019,Czech Republic,0.222,0.158,2.7,2.2,Premiumization,Washing machine,Front-load
2020,Czech Republic,0.228,0.165,2.7,2.2,Premiumization,Washing machine,Front-load
2021,Czech Republic,0.235,0.173,2.7,2.2,Premiumization,Washing machine,Front-load
2022,Czech Republic,0.241,0.181,2.7,2.2,Premiumization,Washing machine,Front-load
2023,Czech Republic,0.248,0.19,2.7,2.2,Premiumization,Washing machine,Front-load
2024,Czech Republic,0.254,0.199,2.7,2.2,Premiumization,Washing machine,Front-load
2025,Czech Republic,0.26,0.208,2.4,2.2,Premiumization,Washing machine,Front-load
2026,Czech Republic,0.267,0.217,2.4,2.2,Premiumization,Washing machine,Front-load
2027,Czech Republic,0.273,0.227,2.4,2.2,Premiumization,Washing machine,Front-load
2028,Czech Republic,0.279,0.237,2.4,2.2,Premiumization,Washing machine,Front-load
2015,Czech Republic,0.245,0.021,,1.2,Convenience,Microwave oven,Countertop
2016,Czech Republic,0.247,0.022,1.0,1.2,Convenience,Microwave oven,Countertop
2017,Czech Republic,0.25,0.022,1.0,1.2,Convenience,Microwave oven,Countertop
2018,Czech Republic,0.252,0.023,1.0,1.2,Convenience,Microwave oven,Countertop
2019,Czech Republic,0.255,0.024,1.0,1.2,Convenience,Microwave oven,Countertop
2020,Czech Republic,0.257,0.025,1.0,1.2,Convenience,Microwave oven,Countertop
2021,Czech Republic,0.26,0.025,1.0,1.2,Convenience,Microwave oven,Countertop
2022,Czech Republic,0.263,0.026,1.0,1.2,Convenience,Microwave oven,Countertop
2023,Czech Republic,0.265,0.027,1.0,1.2,Convenience,Microwave oven,Countertop
2024,Czech Republic,0.268,0.028,1.0,1.2,Convenience,Microwave oven,Countertop
2025,Czech Republic,0.271,0.029,1.2,1.2,Convenience,Microwave oven,Countertop
2026,Czech Republic,0.274,0.029,1.2,1.2,Convenience,Microwave oven,Countertop
2027,Czech Republic,0.278,0.03,1.2,1.2,Convenience,Microwave oven,Countertop
2028,Czech Republic,0.281,0.031,1.2,1.2,Convenience,Microwave oven,Countertop
2015,Czech Republic,0.07,0.008,,1.2,Convenience,Microwave oven,Over-the-range
2016,Czech Republic,0.071,0.008,1.0,1.2,Convenience,Microwave oven,Over-the-range
2017,Czech Republic,0.071,0.008,1.0,1.2,Convenience,Microwave oven,Over-the-range
2018,Czech Republic,0.072,0.009,1.0,1.2,Convenience,Microwave oven,Over-the-range
2019,Czech Republic,0.073,0.009,1.0,1.2,Convenience,Microwave oven,Over-the-range
2020,Czech Republic,0.074,0.009,1.0,1.2,Convenience,Microwave oven,Over-the-range
2021,Czech Republic,0.074,0.009,1.0,1.2,Convenience,Microwave oven,Over-the-range
2022,Czech Republic,0.075,0.01,1.0,1.2,Convenience,Microwave oven,Over-the-range
2023,Czech Republic,0.076,0.01,1.0,1.2,Convenience,Microwave oven,Over-the-range
2024,Czech Republic,0.077,0.01,1.0,1.2,Convenience,Microwave oven,Over-the-range
